Марка,Модель,Год выпуска,Двигатель,Мощность,КПП,Привод,Цвет,Пробег,Руль,Поколение,Комплектация,Цена
Лада,2110,2001,"бензин, 1.5 л","71 л.с., налог",механика,передний,серебристый,240 000,0,1 поколение,1.5 MT 2110,75000
Лада,2114 Самара,2005,"бензин, 1.6 л","80 л.с., налог",механика,передний,черный,555 555,левый,1 поколение,1.6 MT Базовая,140000
Лада,2109,1996,"бензин, 1.5 л","70 л.с., налог",механика,передний,зеленый,20 824,левый,"1 поколение, рестайлинг",0,50000
Лада,2114 Самара,2005,"бензин, 1.5 л","77 л.с., налог",механика,передний,серебристый,200 000,левый,1 поколение,1.5 MT Базовая,65000
Лада,Веста Кросс,2018,"бензин, 1.8 л","122 л.с., налог",робот,передний,оранжевый,35 600,левый,1 поколение,1.8 AMT Luxe,950000
Лада,2115 Самара,2011,"бензин, 1.6 л","81 л.с., налог",механика,передний,белый,100 160,левый,1 поколение,1.6 MT 21154-20-010,200000
Лада,2110,2000,"бензин, 1.5 л","70 л.с., налог",механика,передний,черный,162 000,0,1 поколение,1.5 MT 2110,79000
Лада,2114 Самара,2013,"бензин, 1.6 л","81 л.с., налог",механика,передний,серебристый,110 000,левый,1 поколение,1.6 MT 21144-40-021,199000
Лада,2114 Самара,2007,"бензин, 1.6 л","81 л.с., налог",механика,передний,черный,300 000,левый,1 поколение,1.6 MT 21144-20-010,48000
Лада,Ларгус,2013,"бензин, 1.6 л","84 л.с., налог",механика,передний,бежевый,260 000,левый,1 поколение,0,350000
Лада,2114 Самара,2006,"бензин, 1.5 л","77 л.с., налог",механика,передний,белый,167 500,левый,1 поколение,1.5 MT Базовая,50000
Лада,4x4 2121 Нива,1995,"бензин, 1.6 л","73 л.с., налог",механика,4WD,красный,83 567,левый,1 поколение,1.6 MT Base,125000
Лада,2107,2011,"бензин, 1.6 л","72 л.с., налог",механика,задний,серебристый,40 228,0,1 поколение,1.6 MT 21074-30-012 Стандарт,130000
Лада,Приора,2008,"бензин, 1.6 л","98 л.с., налог",механика,передний,зеленый,193 000,левый,1 поколение,0,165000
Лада,2105,1998,"бензин, 1.5 л","71 л.с., налог",механика,задний,белый,160 000,0,1 поколение,1.5 MT5 21053-20,50000
Лада,2112,2005,"бензин, 1.6 л","81 л.с., налог",механика,передний,серебристый,300 000,левый,1 поколение,1.6 MT Базовая 5-дв.,63000
Лада,2109,1988,"бензин, 1.3 л","64 л.с., налог",механика,передний,красный,250 000,левый,1 поколение,1.3 MT,26000
Лада,4x4 2121 Нива,2010,"бензин, 1.7 л","80 л.с., налог",механика,4WD,красный,152 000,левый,1 поколение,0,260000
Лада,Калина,2010,"бензин, 1.6 л","81 л.с., налог",механика,передний,серый,181 000,0,1 поколение,0,215000
Лада,4x4 2121 Нива,2014,"бензин, 1.7 л","83 л.с., налог",механика,4WD,зеленый,47 000,левый,1 поколение,1.7 MT Стандарт,469000
Лада,Калина,2011,"бензин, 1.6 л","84 л.с., налог",механика,передний,желтый,110 500,0,1 поколение,1.6 MT 11183-30-046 Норма,240000
Лада,4x4 Урбан,2020,"бензин, 1.7 л","83 л.с., налог",механика,4WD,черный,28 000,левый,"1 поколение, рестайлинг",1.7 MT Luxe 3 дв.,750000
Лада,Ларгус,2015,"бензин, 1.6 л, ГБО","105 л.с., налог",механика,передний,белый,375 000,левый,1 поколение,1.6 MT Luxe 5 мест,602000
Лада,2115 Самара,2009,"бензин, 1.6 л",0,механика,0,серый,50 000,левый,1 поколение,0,45000
Лада,2109,1996,"бензин, 1.5 л","70 л.с., налог",механика,передний,белый,300 000,левый,"1 поколение, рестайлинг",0,55000
Лада,Приора,2009,"бензин, 1.6 л","98 л.с., налог",механика,передний,серебристый,154 892,левый,1 поколение,0,250000
Лада,2107,2007,"бензин, 1.6 л","74 л.с., налог",механика,задний,белый,27 576,0,1 поколение,1.6 MT 21074-30-011,128000
Лада,Гранта,2014,"бензин, 1.6 л","87 л.с., налог",механика,передний,черный,127 000,левый,1 поколение,0,320000
Лада,Гранта,2021,"бензин, 1.6 л","106 л.с., налог",механика,передний,серый,14 000,левый,"1 поколение, рестайлинг",0,787000
Лада,Ларгус Кросс,2018,"бензин, 1.6 л","106 л.с., налог",механика,передний,бежевый,63 270,левый,1 поколение,0,737000
Лада,Приора,2008,"бензин, 1.6 л","98 л.с., налог",механика,передний,зеленый,220 000,левый,1 поколение,0,166000
Лада,Приора,2015,"бензин, 1.6 л","98 л.с., налог",механика,передний,бордовый,93 726,левый,"1 поколение, рестайлинг",0,510000
Лада,2114 Самара,2008,"бензин, 1.6 л","80 л.с., налог",механика,передний,серый,184 504,левый,1 поколение,0,180000
Лада,Приора,2011,"бензин, 1.6 л","81 л.с., налог",механика,передний,зеленый,217 000,левый,1 поколение,1.6 MT Стандарт 21722-00-010,265000
Лада,2112,2003,"бензин, 1.5 л","91 л.с., налог",механика,передний,синий,250 000,левый,1 поколение,1.5 MT Базовая 5-дв. 2112,99000
Лада,2104,1988,"бензин, 1.3 л","64 л.с., налог",механика,задний,0,87 196,левый,1 поколение,1.3 MT 2104,60000
Лада,Ларгус,2018,"бензин, 1.6 л","87 л.с., налог",механика,передний,белый,61 000,левый,1 поколение,1.6 MT Kub,730000
Лада,Ларгус,2014,"бензин, 1.6 л","84 л.с., налог",механика,передний,белый,250 000,левый,1 поколение,0,350000
Лада,Ларгус,2014,"бензин, 1.6 л","105 л.с., налог",механика,передний,белый,222 000,левый,1 поколение,0,510000
Лада,4x4 2121 Нива,2002,"бензин, 1.7 л","80 л.с., налог",механика,4WD,фиолетовый,180 000,левый,1 поколение,1.7 MT,250000
Лада,2114 Самара,2009,"бензин, 1.6 л","81 л.с., налог",механика,передний,зеленый,230 000,левый,1 поколение,0,170000
Лада,4x4 2131 Нива,2015,"бензин, 1.7 л","83 л.с., налог",механика,4WD,серый,154 000,левый,1 поколение,0,320000
Лада,Приора,2011,"бензин, 1.6 л","98 л.с., налог",механика,передний,белый,179 080,левый,1 поколение,1.6 MT Норма 21703-01-045,289000
Лада,4x4 2121 Нива,1996,"бензин, 1.7 л","79 л.с., налог",механика,4WD,белый,25,левый,1 поколение,1.7 MT Base,250000
Лада,Калина,2006,"бензин, 1.6 л","81 л.с., налог",механика,передний,серый,149 341,0,1 поколение,0,170000
Лада,21099,1999,"бензин, 1.5 л","70 л.с., налог",механика,передний,бордовый,90 001,левый,1 поколение,1.5 MT 21099-00 Стандарт,60000
