,Mark,Model,Year,Oil,Volume,Power,GSB,Drive,Color,Kilometers,Wheel,Generation,Complectation,Price
1034,Лада,2112,2002,бензин,1.5,91,механика,передний,серебристый,300000,левый,1 поколение,1.5 MT Базовая 5-дв. 2112,40000
1035,Лада,2114 Самара,2004,бензин,1.5,77,механика,передний,серебристый,218000,левый,1 поколение,1.5 MT Базовая,100000
1036,Лада,2110,2001,бензин,1.5,71,механика,передний,серебристый,240000,0,1 поколение,1.5 MT 2110,75000
1037,Лада,2114 Самара,2005,бензин,1.6,80,механика,передний,черный,555555,левый,1 поколение,1.6 MT Базовая,140000
1038,Лада,2109,1996,бензин,1.5,70,механика,передний,зеленый,20824,левый,"1 поколение, рестайлинг",0,50000
1039,Лада,2114 Самара,2005,бензин,1.5,77,механика,передний,серебристый,200000,левый,1 поколение,1.5 MT Базовая,65000
1040,Лада,Веста Кросс,2018,бензин,1.8,122,робот,передний,оранжевый,35600,левый,1 поколение,1.8 AMT Luxe,950000
1041,Лада,2115 Самара,2011,бензин,1.6,81,механика,передний,белый,100160,левый,1 поколение,1.6 MT 21154-20-010,200000
1042,Лада,2110,2000,бензин,1.5,70,механика,передний,черный,162000,0,1 поколение,1.5 MT 2110,79000
1043,Лада,2114 Самара,2013,бензин,1.6,81,механика,передний,серебристый,110000,левый,1 поколение,1.6 MT 21144-40-021,199000
1044,Лада,2114 Самара,2007,бензин,1.6,81,механика,передний,черный,300000,левый,1 поколение,1.6 MT 21144-20-010,48000
1045,Лада,Ларгус,2013,бензин,1.6,84,механика,передний,бежевый,260000,левый,1 поколение,0,350000
1046,Лада,2114 Самара,2006,бензин,1.5,77,механика,передний,белый,167500,левый,1 поколение,1.5 MT Базовая,50000
1047,Лада,4x4 2121 Нива,1995,бензин,1.6,73,механика,4WD,красный,83567,левый,1 поколение,1.6 MT Base,125000
1048,Лада,2107,2011,бензин,1.6,72,механика,задний,серебристый,40228,0,1 поколение,1.6 MT 21074-30-012 Стандарт,130000
1049,Лада,Приора,2008,бензин,1.6,98,механика,передний,зеленый,193000,левый,1 поколение,0,165000
1050,Лада,2105,1998,бензин,1.5,71,механика,задний,белый,160000,0,1 поколение,1.5 MT5 21053-20,50000
1051,Лада,2112,2005,бензин,1.6,81,механика,передний,серебристый,300000,левый,1 поколение,1.6 MT Базовая 5-дв.,63000
1052,Лада,2109,1988,бензин,1.3,64,механика,передний,красный,250000,левый,1 поколение,1.3 MT,26000
1053,Лада,4x4 2121 Нива,2010,бензин,1.7,80,механика,4WD,красный,152000,левый,1 поколение,0,260000
1054,Лада,Калина,2010,бензин,1.6,81,механика,передний,серый,181000,0,1 поколение,0,215000
1055,Лада,4x4 2121 Нива,2014,бензин,1.7,83,механика,4WD,зеленый,47000,левый,1 поколение,1.7 MT Стандарт,469000
1056,Лада,Калина,2011,бензин,1.6,84,механика,передний,желтый,110500,0,1 поколение,1.6 MT 11183-30-046 Норма,240000
1057,Лада,4x4 Урбан,2020,бензин,1.7,83,механика,4WD,черный,28000,левый,"1 поколение, рестайлинг",1.7 MT Luxe 3 дв.,750000
1058,Лада,Ларгус,2015,бензин,1.6,105,механика,передний,белый,375000,левый,1 поколение,1.6 MT Luxe 5 мест,602000
1059,Лада,2115 Самара,2009,бензин,1.6,0,механика,0,серый,50000,левый,1 поколение,0,45000
1060,Лада,2109,1996,бензин,1.5,70,механика,передний,белый,300000,левый,"1 поколение, рестайлинг",0,55000
1061,Лада,Приора,2009,бензин,1.6,98,механика,передний,серебристый,154892,левый,1 поколение,0,250000
1062,Лада,2107,2007,бензин,1.6,74,механика,задний,белый,27576,0,1 поколение,1.6 MT 21074-30-011,128000
1063,Лада,Гранта,2014,бензин,1.6,87,механика,передний,черный,127000,левый,1 поколение,0,320000
1064,Лада,Гранта,2021,бензин,1.6,106,механика,передний,серый,14000,левый,"1 поколение, рестайлинг",0,787000
1065,Лада,Ларгус Кросс,2018,бензин,1.6,106,механика,передний,бежевый,63270,левый,1 поколение,0,737000
1066,Лада,Приора,2008,бензин,1.6,98,механика,передний,зеленый,220000,левый,1 поколение,0,166000
1067,Лада,Приора,2015,бензин,1.6,98,механика,передний,бордовый,93726,левый,"1 поколение, рестайлинг",0,510000
1068,Лада,2114 Самара,2008,бензин,1.6,80,механика,передний,серый,184504,левый,1 поколение,0,180000
1069,Лада,Приора,2011,бензин,1.6,81,механика,передний,зеленый,217000,левый,1 поколение,1.6 MT Стандарт 21722-00-010,265000
1070,Лада,2112,2003,бензин,1.5,91,механика,передний,синий,250000,левый,1 поколение,1.5 MT Базовая 5-дв. 2112,99000
1071,Лада,2104,1988,бензин,1.3,64,механика,задний,0,87196,левый,1 поколение,1.3 MT 2104,60000
1072,Лада,Ларгус,2018,бензин,1.6,87,механика,передний,белый,61000,левый,1 поколение,1.6 MT Kub,730000
1073,Лада,Ларгус,2014,бензин,1.6,84,механика,передний,белый,250000,левый,1 поколение,0,350000
1074,Лада,Ларгус,2014,бензин,1.6,105,механика,передний,белый,222000,левый,1 поколение,0,510000
1075,Лада,4x4 2121 Нива,2002,бензин,1.7,80,механика,4WD,фиолетовый,180000,левый,1 поколение,1.7 MT,250000
1076,Лада,2114 Самара,2009,бензин,1.6,81,механика,передний,зеленый,230000,левый,1 поколение,0,170000
1077,Лада,4x4 2131 Нива,2015,бензин,1.7,83,механика,4WD,серый,154000,левый,1 поколение,0,320000
1078,Лада,Приора,2011,бензин,1.6,98,механика,передний,белый,179080,левый,1 поколение,1.6 MT Норма 21703-01-045,289000
1079,Лада,4x4 2121 Нива,1996,бензин,1.7,79,механика,4WD,белый,25,левый,1 поколение,1.7 MT Base,250000
1080,Лада,Калина,2006,бензин,1.6,81,механика,передний,серый,149341,0,1 поколение,0,170000
1081,Лада,21099,1999,бензин,1.5,70,механика,передний,бордовый,90001,левый,1 поколение,1.5 MT 21099-00 Стандарт,60000
1082,Лада,2108,1993,бензин,,0,механика,передний,белый,81000,левый,1 поколение,0,160000
1083,Лада,4x4 2121 Нива,1990,бензин,1.6,73,механика,4WD,белый,113675,левый,1 поколение,1.6 MT Base,230000
1084,Лада,2114 Самара,2012,бензин,1.6,81,механика,передний,серебристый,201000,левый,1 поколение,0,170000
1085,Лада,2114 Самара,2011,бензин,1.6,98,механика,передний,белый,160000,левый,1 поколение,1.6 MT 211440-26,175000
1086,Лада,2112,2004,бензин,1.5,78,механика,передний,серебристый,329654,левый,1 поколение,1.5 MT Базовая 5-дв. 21122,63000
1087,Лада,2106,2004,бензин,1.6,75,механика,задний,белый,180,левый,1 поколение,1.6 MT4 2106,55000
1088,Лада,Ларгус,2013,бензин,1.6,105,механика,передний,серебристый,246000,левый,1 поколение,1.6 MT Luxe 5 мест,568000
1089,Лада,21099,2000,бензин,1.5,70,механика,передний,голубой,167000,левый,1 поколение,0,55000
1090,Лада,Приора,2012,бензин,1.6,98,механика,передний,синий,161000,левый,1 поколение,0,299000
1091,Лада,4x4 2121 Нива,2011,бензин,1.7,80,механика,4WD,0,115326,левый,1 поколение,1.7 MT Стандарт,220000
1092,Лада,2114 Самара,2012,бензин,1.6,81,механика,передний,серый,140000,левый,1 поколение,0,205000
1093,Лада,2109,1999,бензин,1.5,70,механика,передний,синий,250000,левый,"1 поколение, рестайлинг",0,70000
1094,Лада,2106,1985,бензин,1.3,64,механика,задний,зеленый,137000,левый,1 поколение,1.3 MT 21063,55000
1095,Лада,2115 Самара,2010,бензин,1.6,81,механика,передний,белый,140000,левый,1 поколение,1.6 MT 21154-22-010,225000
1096,Лада,Гранта,2013,бензин,1.6,98,механика,передний,красный,126000,левый,1 поколение,0,320000
1097,Лада,2109,1996,бензин,1.5,70,механика,передний,бордовый,77777,левый,"1 поколение, рестайлинг",0,70000
1098,Лада,2109,2003,бензин,1.5,78,механика,передний,серебристый,100000,левый,"1 поколение, рестайлинг",0,70000
1099,Лада,Веста,2016,бензин,1.8,122,робот,передний,голубой,87900,левый,1 поколение,1.8 AMT Comfort,700000
1100,Лада,2111,2005,бензин,1.6,82,механика,передний,желтый,183000,левый,1 поколение,1.6i MT Люкс,132000
1101,Лада,2112,2005,бензин,1.6,89,механика,передний,серебристый,100000,левый,1 поколение,1.6 MT Базовая 5-дв. 21124,123000
1102,Лада,2104,1997,бензин,1.5,71,механика,задний,белый,89000,левый,1 поколение,1.5 MT4 21043,60000
1103,Лада,2114 Самара,2009,бензин,1.6,81,механика,передний,серебристый,212000,левый,1 поколение,0,130000
1104,Лада,Гранта,2013,бензин,1.6,98,АКПП,передний,белый,145000,левый,1 поколение,0,375555
1105,Лада,Гранта,2015,бензин,1.6,106,робот,передний,белый,73500,левый,1 поколение,1.6 AMT Люкс Навигация,450000
1106,Лада,2115 Самара,2004,бензин,1.5,76,механика,передний,зеленый,303000,левый,1 поколение,1.5i MT Базовая,85000
1107,Лада,Калина,2007,бензин,1.6,80,механика,передний,серый,89412,0,1 поколение,0,250000
1108,Лада,Гранта,2013,бензин,1.6,98,механика,передний,синий,89027,левый,1 поколение,1.6 MT Люкс 012,370000
1109,Лада,2115 Самара,2001,0,,0,0,0,красный,186353,левый,1 поколение,0,80000
1110,Лада,2107,2011,бензин,1.6,74,механика,задний,бордовый,200000,0,1 поколение,1.6 MT 21074-40-015,80000
1111,Лада,4x4 2121 Нива,2012,бензин,1.7,83,механика,4WD,синий,79000,левый,1 поколение,0,320000
1112,Лада,2106,2002,бензин,1.6,75,механика,задний,синий,90000,левый,1 поколение,0,80000
1113,Лада,2101,1977,бензин,1.2,59,механика,задний,коричневый,65000,правый,1 поколение,1.2 MT ВАЗ-21014/Lada 1300 ES,100000
1114,Лада,2106,1976,бензин,1.6,75,механика,задний,желтый,300000,правый,0,0,69000
1115,Лада,2110,2002,бензин,1.5,78,механика,передний,серый,150000,0,1 поколение,1.5i MT 21102,45000
1116,Лада,2105,2004,бензин,1.5,71,механика,задний,белый,83300,0,1 поколение,0,60000
1117,Лада,2114 Самара,2012,бензин,1.6,81,механика,передний,серебристый,134792,левый,1 поколение,1.6 MT 21144-30-010,220000
1118,Лада,2101,1981,бензин,1.2,59,механика,задний,бежевый,77000,левый,1 поколение,1.2 MT 21013,115000
1119,Лада,2101,1980,бензин,1.3,64,механика,задний,красный,65000,левый,1 поколение,1.3 MT 21011,45000
1120,Лада,2107,2006,бензин,1.6,74,механика,задний,зеленый,170000,0,1 поколение,0,200000
1121,Лада,4x4 2121 Нива,1994,бензин,1.6,80,механика,4WD,белый,5000,левый,1 поколение,0,149000
1122,Лада,2115 Самара,2005,бензин,1.5,76,механика,передний,бежевый,864698,левый,1 поколение,1.5i MT Базовая,110000
1123,Лада,2114 Самара,2010,бензин,1.6,81,механика,передний,серый,98000,левый,1 поколение,0,165000
1124,Лада,2114 Самара,2011,бензин,1.6,81,механика,передний,серебристый,111111,левый,1 поколение,0,125000
1125,Лада,Калина,2010,бензин,1.6,80,механика,передний,серебристый,95000,0,1 поколение,0,305000
1126,Лада,Калина,2011,бензин,1.6,84,механика,передний,серый,57000,0,1 поколение,1.6 MT Норма 11173-40-070,285000
1127,Лада,4x4 2121 Нива,1990,бензин,1.6,73,механика,4WD,бежевый,70000,левый,1 поколение,0,70000
1128,Лада,Гранта,2012,бензин,1.6,82,механика,передний,коричневый,90000,левый,1 поколение,1.6 MT Стандарт,165000
1129,Лада,2114 Самара,2005,бензин,1.5,77,механика,передний,серебристый,181000,левый,1 поколение,1.5 MT Базовая,95000
1130,Лада,4x4 2121 Нива,2006,бензин,1.7,80,механика,4WD,зеленый,85000,левый,1 поколение,1.7 MT Стандарт,270000
1131,Лада,4x4 Урбан,2016,бензин,1.7,83,механика,4WD,коричневый,140000,левый,1 поколение,1.7 MT Люкс 3 дв.,507000
1132,Лада,4x4 2121 Нива,1986,бензин,1.6,73,механика,4WD,бордовый,180,левый,1 поколение,1.6 MT,280000
1133,Лада,Веста Кросс,2018,бензин,1.8,122,робот,передний,белый,78458,левый,1 поколение,0,829000
1134,Лада,Гранта,2022,бензин,1.6,90,механика,передний,серый,56,левый,"1 поколение, рестайлинг",0,697000
1135,Лада,Калина,2007,бензин,1.6,81,механика,передний,серебристый,146000,0,1 поколение,0,149000
1136,Лада,Гранта,2014,бензин,1.6,87,механика,передний,белый,89000,левый,1 поколение,0,320000
1137,Лада,2115 Самара,2009,бензин,1.6,81,механика,передний,серебристый,168025,левый,1 поколение,1.6 MT 21154-20-010,130000
1138,Лада,Ларгус,2013,бензин,1.6,105,механика,передний,серебристый,103000,левый,1 поколение,1.6 MT Luxe 5 мест,660000
1139,Лада,2114 Самара,2007,бензин,1.6,81,механика,передний,серебристый,170000,левый,1 поколение,1.6 MT 21144-22-010,100000
1140,Лада,2104,2004,бензин,1.5,71,механика,задний,зеленый,200000,левый,1 поколение,0,90000
1141,Лада,Веста,2022,бензин,1.6,106,механика,передний,белый,50,левый,1 поколение,1.6 MT Classic + пакет Start,1100000
1142,Лада,2107,2002,бензин,1.6,74,механика,задний,бордовый,77000,0,1 поколение,0,50000
1143,Лада,4x4 2121 Нива,1981,бензин,,75,механика,0,желтый,100000,правый,0,0,89000
1144,Лада,2107,2008,бензин,1.6,72,механика,задний,бордовый,91,0,1 поколение,0,136000
1145,Лада,21099,1994,бензин,1.5,70,механика,передний,белый,327000,левый,1 поколение,0,70000
1146,Лада,Калина,2011,бензин,1.6,84,механика,передний,синий,85969,0,1 поколение,0,190000
1147,Лада,Гранта,2019,бензин,1.6,98,АКПП,передний,белый,67500,левый,"1 поколение, рестайлинг",1.6 AT Luxe,750000
1148,Лада,4x4 2121 Нива,1987,бензин,1.6,73,механика,4WD,бежевый,150000,левый,1 поколение,0,90000
1149,Лада,2107,2010,бензин,1.6,72,механика,задний,серебристый,87000,0,1 поколение,0,167000
1150,Лада,2104,1997,бензин,1.5,71,механика,задний,зеленый,200000,левый,1 поколение,0,35000
1151,Лада,2110,2003,бензин,1.5,78,механика,передний,серебристый,175000,0,1 поколение,1.5i MT 21102,63000
1152,Лада,2101,1974,бензин,1.3,64,механика,задний,бежевый,35,левый,1 поколение,1.3 MT 21011,195000
1153,Лада,Приора,2012,бензин,1.6,98,механика,передний,синий,53400,левый,1 поколение,1.6 MT Норма 21713-01-035,365000
1154,Лада,2106,2003,бензин,1.6,75,механика,задний,черный,99000,левый,1 поколение,0,80000
1155,Лада,Калина,2006,бензин,1.6,81,механика,передний,красный,208330,0,1 поколение,0,130000
1156,Лада,Ларгус,2020,бензин,1.6,106,механика,передний,белый,47145,левый,1 поколение,0,890000
1157,Лада,2113 Самара,2005,бензин,1.5,77,механика,передний,голубой,150000,левый,1 поколение,1.5 MT Базовая,80000
1158,Лада,Ларгус,2018,бензин,1.6,87,механика,передний,белый,81382,левый,1 поколение,1.6 MT Norma Comfort 7 мест,680000
1159,Лада,2105,1996,бензин,1.5,71,механика,задний,зеленый,65000,0,1 поколение,0,42000
1160,Лада,2114 Самара,2010,бензин,1.6,81,механика,передний,белый,81220,левый,1 поколение,1.6 MT 21144-22-010,279000
1161,Лада,2114 Самара,2008,бензин,1.6,81,механика,передний,серебристый,126000,левый,1 поколение,0,105000
1162,Лада,Калина,2007,бензин,1.6,81,механика,передний,бежевый,235000,0,1 поколение,0,133000
1163,Лада,Калина,2010,бензин,1.6,80,механика,передний,серый,74962,0,1 поколение,1.6 MT Норма 11173-30-040,280000
1164,Лада,2114 Самара,2012,бензин,1.6,81,механика,передний,белый,150000,левый,1 поколение,0,280000
1165,Лада,2110,2002,бензин,1.5,78,механика,передний,серебристый,118000,0,1 поколение,1.5i MT 21102,100000
1166,Лада,2114 Самара,2006,бензин,1.5,77,механика,передний,серебристый,8850,левый,1 поколение,1.5 MT Базовая,157000
1167,Лада,2107,2007,бензин,1.6,74,механика,задний,бордовый,100000,0,1 поколение,1.6 MT 21074-30-015 Стандарт,50000
1168,Лада,Веста,2018,бензин,1.6,106,робот,передний,серый,59136,левый,1 поколение,1.6 AMT Comfort,790000
1169,Лада,2110,2001,бензин,1.5,78,механика,передний,серебристый,100000,0,1 поколение,1.5i MT 21102,80000
1170,Лада,4x4 2121 Нива,2008,бензин,1.7,80,механика,4WD,белый,69000,левый,1 поколение,1.7 MT Стандарт,300000
1171,Лада,2114 Самара,2008,бензин,1.6,81,механика,передний,черный,200000,левый,1 поколение,0,149000
1172,Лада,2106,2001,бензин,1.6,75,механика,задний,серебристый,11111,левый,1 поколение,1.6 MT4 2106,45000
1173,Лада,Калина,2011,бензин,1.6,84,механика,передний,зеленый,160000,0,1 поколение,1.6 MT 11183-31-040 Норма,180000
1174,Лада,2111,2005,бензин,1.6,82,механика,передний,черный,300000,левый,1 поколение,1.6i MT Люкс,115000
1175,Лада,2107,2004,бензин,1.6,74,механика,задний,белый,54567,0,1 поколение,0,85000
1176,Лада,2107,2004,бензин,1.5,71,механика,задний,0,59400,0,1 поколение,1.5 MT5 2107 ,50000
1177,Лада,4x4 2131 Нива,2007,бензин,1.7,80,механика,4WD,синий,37,левый,1 поколение,0,220000
1178,Лада,Приора,2008,бензин,1.6,98,механика,передний,зеленый,160000,левый,1 поколение,0,150000
1179,Лада,2107,2012,0,,0,0,0,красный,47500,0,1 поколение,0,125000
1180,Лада,4x4 2121 Нива,2002,бензин,1.7,79,механика,4WD,бордовый,50000,левый,1 поколение,0,100000
1181,Лада,2114 Самара,2007,бензин,1.6,81,механика,передний,черный,150000,левый,1 поколение,1.6 MT 21144-20-010,130000
1182,Лада,Приора,2008,бензин,1.6,98,механика,передний,зеленый,325000,левый,1 поколение,0,189000
1183,Лада,Приора,2018,бензин,1.6,87,механика,передний,коричневый,80000,левый,"1 поколение, рестайлинг",1.6 MT Стандарт 21702-40-050,430000
1184,Лада,2114 Самара,2011,бензин,1.6,81,механика,передний,черный,168222,левый,1 поколение,1.6 MT 21144-20-010,130000
1185,Лада,2112,2001,бензин,1.5,91,механика,передний,голубой,150000,левый,1 поколение,1.5 MT Базовая 5-дв. 2112,70000
1186,Лада,2110,2002,бензин,1.5,78,механика,передний,зеленый,88890,0,1 поколение,1.5i MT 21102,60000
1187,Лада,Веста,2020,бензин,1.6,113,вариатор,передний,серый,45000,левый,1 поколение,1.6 CVT Comfort + пакет Winter,1250000
1188,Лада,2114 Самара,2012,бензин,1.6,81,механика,передний,серый,135000,левый,1 поколение,0,275000
1189,Лада,2114 Самара,2011,бензин,1.6,81,механика,передний,зеленый,137000,левый,1 поколение,1.6 MT 21144-30-012,290000
1190,Лада,2105,2000,бензин,1.5,71,механика,задний,зеленый,80884,0,1 поколение,1.5 MT5 21053,60000
1191,Лада,2106,1995,бензин,1.6,75,механика,задний,голубой,81615,левый,1 поколение,1.6 MT4 2106,85000
1192,Лада,2103,1981,бензин,1.5,80,0,0,бежевый,158000,правый,0,0,32000
1193,Лада,Веста,2018,бензин,1.6,106,механика,передний,коричневый,109600,левый,1 поколение,0,795000
1194,Лада,2114 Самара,2012,бензин,1.6,81,механика,передний,черный,240000,левый,1 поколение,1.6 MT 21144-30-012,195000
1195,Лада,2120 Надежда,2002,бензин,1.8,84,механика,4WD,серебристый,200000,левый,1 поколение,1.8 MT Стандарт,65000
1196,Лада,2107,2003,бензин,1.6,74,механика,задний,белый,125000,0,1 поколение,1.6 MT 21074-40-015,80000
1197,Лада,2107,2011,бензин,1.6,72,механика,задний,серебристый,24000,0,1 поколение,0,230000
1198,Лада,Гранта,2017,бензин,1.6,87,механика,передний,серебристый,13000,левый,1 поколение,0,475000
1199,Лада,2106,1987,бензин,1.5,72,механика,задний,серый,46600,левый,1 поколение,1.5 MT4 21061,96000
1200,Лада,2109,1996,бензин,1.5,70,механика,передний,синий,99999,левый,"1 поколение, рестайлинг",0,50000
1201,Лада,2114 Самара,2013,бензин,1.6,81,механика,передний,белый,125500,левый,1 поколение,1.6 MT 21144-42-020,255000
1202,Лада,2114 Самара,2011,бензин,1.6,81,механика,передний,синий,140000,левый,1 поколение,1.6 MT 21144-30-012,195000
1203,Лада,Гранта,2020,бензин,1.6,106,механика,передний,серый,23000,левый,"1 поколение, рестайлинг",1.6 MT Luxe + пакет Prestige,800000
1204,Лада,2104,1997,бензин,1.5,71,механика,задний,красный,62000,левый,1 поколение,0,47000
1205,Лада,Гранта,2019,бензин,1.6,87,механика,передний,белый,84000,левый,"1 поколение, рестайлинг",1.6 MT Classic,529000
1206,Лада,4x4 2121 Нива,1996,бензин,1.7,79,механика,4WD,0,144000,левый,1 поколение,0,273000
1207,Лада,4x4 2121 Нива,1986,бензин,1.6,73,механика,4WD,бежевый,50,левый,1 поколение,0,168000
1208,Лада,2107,2011,бензин,1.6,72,механика,задний,серебристый,54100,0,1 поколение,1.6 MT 21074-40-015 Стандарт,108000
1209,Лада,2112,2007,бензин,1.6,89,механика,передний,черный,270000,левый,1 поколение,1.6 MT Базовая 3-дв. 21123,145000
1210,Лада,2104,2011,бензин,1.6,74,механика,задний,синий,56000,левый,1 поколение,1.6 MT 21041,185000
1211,Лада,2107,2008,бензин,1.6,72,механика,задний,0,100000,0,1 поколение,0,45000
1212,Лада,2112,2006,бензин,1.6,89,механика,передний,серебристый,100000,левый,1 поколение,1.6 MT Базовая 5-дв. 21124,109000
1213,Лада,4x4 2121 Нива,2015,бензин,1.7,83,механика,4WD,белый,48651,левый,1 поколение,0,460000
1214,Лада,2114 Самара,2013,бензин,1.6,81,механика,передний,белый,160000,левый,1 поколение,1.6 MT 21144-40-021,220000
1215,Лада,Ларгус,2019,бензин,1.6,106,механика,передний,белый,82000,левый,1 поколение,1.6 CNG MT Luxe 5 мест,880000
1216,Лада,Приора,2012,бензин,1.6,87,механика,передний,белый,92000,левый,1 поколение,1.6 MT Стандарт 21722-00-040,280000
1217,Лада,4x4 2121 Нива,1988,бензин,1.6,73,механика,4WD,бежевый,124535,левый,1 поколение,1.6 MT Base,85000
1218,Лада,4x4 2121 Нива,2017,бензин,1.7,83,механика,4WD,белый,11456,левый,1 поколение,1.7 MT Стандарт,640000
1219,Лада,Веста Спорт,2019,бензин,1.8,145,механика,передний,черный,28000,0,1 поколение,1.8 MT Luxe + пакет Multimedia,1090000
1220,Лада,4x4 2121 Нива,2015,бензин,1.7,83,механика,4WD,синий,68500,левый,1 поколение,0,460000
1221,Лада,2106,1989,бензин,1.3,64,механика,задний,красный,74000,левый,1 поколение,1.3 MT 21063,40000
1222,Лада,2115 Самара,2007,бензин,1.6,81,механика,передний,серый,200000,левый,1 поколение,0,85000
1223,Лада,4x4 2131 Нива,2010,бензин,1.7,80,механика,4WD,зеленый,100000,левый,1 поколение,0,700000
1224,Лада,2109,2000,бензин,1.3,72,механика,передний,зеленый,151576,левый,"1 поколение, рестайлинг",0,80000
1225,Лада,2114 Самара,2010,бензин,1.6,81,механика,передний,белый,158000,левый,1 поколение,0,105000
1226,Лада,2107,2004,бензин,1.6,74,механика,задний,белый,86000,0,1 поколение,1.6 MT 21074-40-015,100000
1227,Лада,Веста,2019,бензин,1.6,106,робот,передний,белый,60000,левый,1 поколение,0,930000
1228,Лада,2112,2004,бензин,1.5,91,механика,передний,желтый,200000,левый,1 поколение,1.5 MT Базовая 5-дв. 2112,65000
1229,Лада,4x4 2121 Нива,2017,бензин,1.7,83,механика,4WD,красный,11196,левый,1 поколение,1.7 MT 40th Anniversary,950000
1230,Лада,Приора,2007,бензин,1.6,98,механика,передний,0,220000,левый,1 поколение,0,130000
1231,Лада,2109,2001,бензин,1.5,70,механика,передний,серебристый,325000,левый,"1 поколение, рестайлинг",0,40000
1232,Лада,Х-рей,2016,бензин,1.6,106,механика,передний,бежевый,79000,левый,1 поколение,1.6 МТ Top + пакет Prestige,649500
1233,Лада,2104,2011,бензин,1.6,74,механика,задний,красный,12700,левый,1 поколение,1.6 MT 21041,250000
1234,Лада,Приора,2017,бензин,1.6,87,механика,передний,белый,50000,левый,"1 поколение, рестайлинг",1.6 MT Стандарт 21702-40-050,500000
1235,Лада,4x4 2121 Нива,2019,бензин,1.7,83,механика,4WD,черный,42000,левый,1 поколение,1.7 MT Black Edition,699000
1236,Лада,2112,2002,бензин,1.5,91,механика,передний,бордовый,260000,левый,1 поколение,1.5 MT Базовая 5-дв. 2112,60000
1237,Лада,2111,2002,бензин,1.5,78,механика,передний,серый,275901,левый,1 поколение,0,85000
1238,Лада,Приора,2015,бензин,1.6,106,механика,передний,белый,120000,левый,"1 поколение, рестайлинг",0,410000
1239,Лада,21099,2000,бензин,1.5,70,механика,передний,белый,219000,левый,1 поколение,1.5 MT 21099-00 Стандарт,70000
1240,Лада,Приора,2012,бензин,1.6,98,механика,передний,серебристый,160000,левый,1 поколение,1.6 MT Люкс 21713-24-041,310000
1241,Лада,Веста Кросс,2021,бензин,1.6,113,вариатор,передний,серый,12000,левый,1 поколение,1.6 CVT Luxe EnjoY Pro,1460000
1242,Лада,2109,1996,бензин,1.3,68,механика,передний,белый,44000,левый,"1 поколение, рестайлинг",1.3 MT ,45000
1243,Лада,2107,2011,бензин,1.6,72,механика,задний,бордовый,29350,0,1 поколение,1.6 MT 21074-30-015 Стандарт,260000
1244,Лада,2109,1998,бензин,1.5,70,механика,передний,серый,222000,левый,"1 поколение, рестайлинг",1.5 MT Стандарт,45000
1245,Лада,2106,2000,бензин,1.3,64,механика,задний,красный,9276,левый,1 поколение,1.3 MT 21063,45000
1246,Лада,2114 Самара,2004,бензин,1.5,77,механика,передний,серебристый,105000,левый,1 поколение,1.5 MT Базовая,90000
1247,Лада,2106,1998,бензин,1.6,75,механика,задний,зеленый,900000,левый,1 поколение,0,35000
1248,Лада,1111 Ока,2004,бензин,0.7,33,механика,передний,черный,8741,левый,1 поколение,0.6 MT 11113,85000
1249,Лада,2111,2007,бензин,1.6,89,механика,передний,зеленый,121999,левый,1 поколение,1.6i MT Люкс,125000
1250,Лада,2109,2000,бензин,1.5,68,механика,передний,зеленый,1111,левый,"1 поколение, рестайлинг",0,60000
1251,Лада,2112,2001,бензин,1.5,91,механика,передний,серебристый,140000,левый,1 поколение,1.5 MT Базовая 5-дв. 2112,57000
1252,Лада,4x4 2131 Нива,2015,бензин,1.7,83,механика,4WD,серый,150000,левый,1 поколение,1.7 MT Стандарт,265000
1253,Лада,2106,1996,бензин,1.5,72,механика,задний,зеленый,1500,левый,1 поколение,1.5 MT5 21061,55000
1254,Лада,2110,2000,бензин,1.5,78,механика,передний,фиолетовый,500000,0,1 поколение,1.5i MT 21102,70000
1255,Лада,Гранта,2014,бензин,1.6,106,механика,передний,белый,293000,левый,1 поколение,0,279000
1256,Лада,21099,1996,бензин,1.5,72,механика,передний,зеленый,200000,левый,1 поколение,1.5 MT 21099-02 Люкс,50000
1257,Лада,2115 Самара,2006,бензин,1.5,76,механика,передний,серебристый,140000,левый,1 поколение,1.5i MT Базовая,100000
1258,Лада,2110,2002,бензин,1.5,78,механика,передний,серебристый,355000,0,1 поколение,1.5i MT 21102,130000
1259,Лада,Гранта,2015,бензин,1.6,82,механика,передний,белый,204000,левый,1 поколение,0,370000
1260,Лада,2107,1988,бензин,1.5,71,механика,задний,красный,1000,0,1 поколение,0,95000
1261,Лада,2114 Самара,2010,бензин,1.6,81,механика,передний,черный,140000,левый,1 поколение,0,215000
1262,Лада,2107,2006,бензин,1.6,74,механика,задний,белый,88888,0,1 поколение,1.6 MT 21074-30-015 Стандарт,83000
1263,Лада,2114 Самара,2013,бензин,1.6,81,механика,передний,белый,215000,левый,1 поколение,1.6 MT 21144-40-021,200000
1264,Лада,2104,2005,бензин,1.5,71,механика,задний,зеленый,88888,левый,1 поколение,1.5 MT4 21043,80000
1265,Лада,2115 Самара,2007,бензин,1.5,76,механика,передний,черный,243000,левый,1 поколение,1.5i MT Базовая,115000
1266,Лада,2115 Самара,2005,бензин,1.5,76,механика,передний,серебристый,269000,левый,1 поколение,1.5i MT Базовая,70000
